siteID,year,month,monthlyMean,date
OAES,2019,8,28.77603345981373,2019-08-01
OAES,2019,9,26.528388038942975,2019-09-01
OAES,2019,10,13.6348399864682,2019-10-01
OAES,2019,11,7.554623869171886,2019-11-01
OAES,2019,12,5.750565973406069,2019-12-01
OAES,2020,1,5.176520511096167,2020-01-01
OAES,2020,2,4.989017985611511,2020-02-01
OAES,2020,3,12.297632694248234,2020-03-01
OAES,2020,4,14.177876912378304,2020-04-01
OAES,2020,5,20.0772872983871,2020-05-01
OAES,2020,6,26.442302777777776,2020-06-01
OAES,2020,7,28.58584095494284,2020-07-01
OAES,2020,8,27.300711590296498,2020-08-01
OAES,2020,9,20.96018298611111,2020-09-01
OAES,2020,10,15.863143244289585,2020-10-01
OAES,2020,11,11.299837443556791,2020-11-01
OAES,2020,12,4.9383602150537635,2020-12-01
STER,2015,7,22.93078463648834,2015-07-01
STER,2015,8,21.92946765249538,2015-08-01
STER,2015,9,19.79270571827057,2015-09-01
STER,2015,10,12.190952766531714,2015-10-01
STER,2015,11,1.8979650427668278,2015-11-01
STER,2015,12,-2.688712987886945,2015-12-01
STER,2016,1,-2.8669761424731184,2016-01-01
STER,2016,2,1.710716235632184,2016-02-01
STER,2016,3,5.442729887024991,2016-03-01
STER,2016,4,8.478532241199025,2016-04-01
STER,2016,5,12.075531389365352,2016-05-01
STER,2016,6,22.08302953439889,2016-06-01
STER,2016,7,22.382469815195073,2016-07-01
STER,2016,8,20.504301075268817,2016-08-01
STER,2016,9,17.034457638888888,2016-09-01
STER,2016,10,12.855307795698925,2016-10-01
STER,2016,11,5.683023263888889,2016-11-01
STER,2016,12,-4.804478853383459,2016-12-01
STER,2017,1,-3.703006810035842,2017-01-01
STER,2017,2,2.18789868173258,2017-02-01
STER,2017,3,6.703701612903226,2017-03-01
STER,2017,4,8.82313888888889,2017-04-01
STER,2017,5,12.759881384408603,2017-05-01
STER,2017,6,20.424705581593525,2017-06-01
STER,2017,7,24.252847192608385,2017-07-01
STER,2017,8,20.614879217273955,2017-08-01
STER,2017,9,17.336382178907066,2017-09-01
STER,2017,10,9.176709568733154,2017-10-01
STER,2017,11,4.924112139156181,2017-11-01
STER,2017,12,-2.5319310692669803,2017-12-01
STER,2018,1,-1.4599280055115398,2018-01-01
STER,2018,2,-3.732722076951812,2018-02-01
STER,2018,3,4.343806462470549,2018-03-01
STER,2018,4,6.1810094821298325,2018-04-01
STER,2018,5,15.202435150694209,2018-05-01
STER,2018,6,21.37161144353029,2018-06-01
STER,2018,7,22.95902758106597,2018-07-01
STER,2018,8,20.693732118758433,2018-08-01
STER,2018,9,18.083688873386816,2018-09-01
STER,2018,10,7.870884043272482,2018-10-01
STER,2018,11,1.7203285764009746,2018-11-01
STER,2018,12,-1.40435682517961,2018-12-01
STER,2019,1,-1.4242068259385665,2019-01-01
STER,2019,2,-5.857629782445612,2019-02-01
STER,2019,3,0.7675591397849463,2019-03-01
STER,2019,4,9.067242255482075,2019-04-01
STER,2019,5,10.724500881834215,2019-05-01
STER,2019,6,18.891574016022293,2019-06-01
STER,2019,7,23.202955981182797,2019-07-01
STER,2019,8,21.478183927370544,2019-08-01
STER,2019,9,20.268323913043478,2019-09-01
STER,2019,10,4.640983896307934,2019-10-01
STER,2019,11,1.6195234619395202,2019-11-01
STER,2019,12,-0.671570848833277,2019-12-01
STER,2020,1,-0.5025178451178451,2020-01-01
STER,2020,2,-1.6250226618705037,2020-02-01
STER,2020,3,4.336596367305752,2020-03-01
STER,2020,4,7.288718402777778,2020-04-01
STER,2020,5,13.73942582602832,2020-05-01
STER,2020,6,23.07419768310912,2020-06-01
STER,2020,7,23.130687536571095,2020-07-01
STER,2020,8,23.449918655462184,2020-08-01
STER,2020,9,16.70632556521739,2020-09-01
STER,2020,10,7.33485392123864,2020-10-01
STER,2020,11,4.937142807505212,2020-11-01
STER,2020,12,-1.4479710827168797,2020-12-01
